0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	17	19	22	21	0.0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	17	19	21	21	0.27500041660176766	
1	0	0	0	0	-21	0	0	21	0	0	0	0	0	0	20	17	19	21	21	0.9578764478895857	
0	0	0	0	1	-20	0	0	0	20	18	0	0	0	-18	38	17	19	21	2	0.69158466104459	
0	0	1	0	0	-18	0	18	0	0	17	-17	0	0	0	55	0	18	21	2	0.2787883097753252	
0	0	1	0	0	-17	0	17	0	0	0	0	0	0	0	55	0	17	21	2	-0.13400804149393963	
0	0	1	0	0	-16	0	16	0	0	0	0	0	0	0	55	0	16	21	2	-0.5468043927632045	
0	0	1	0	0	-15	0	15	0	0	0	0	0	0	0	55	0	15	21	2	-0.9596007440324693	
0	0	1	0	0	-14	0	14	0	0	0	0	0	0	0	55	0	14	21	2	-1.3723970953017341	
0	0	1	0	0	-13	0	13	0	0	0	0	0	0	0	55	0	13	21	2	-1.7851934465709989	
0	0	1	0	0	-12	0	12	0	0	0	0	0	0	0	55	0	12	21	2	-2.197989797840264	
0	0	1	0	0	-11	0	11	0	0	0	0	0	0	0	55	0	11	21	2	-2.6107861491095288	
0	0	1	0	0	-10	0	10	0	0	0	0	0	0	0	55	0	10	21	2	-3.0235825003787937	
0	0	1	0	0	-9	0	9	0	0	0	0	0	0	0	55	0	9	21	2	-3.4363788516480587	
0	0	1	0	0	-8	0	8	0	0	0	0	0	0	0	55	0	8	21	2	-3.8491752029173236	
0	0	1	0	0	-7	0	7	0	0	0	0	0	0	0	55	0	7	21	2	-4.261971554186588	
0	0	1	0	0	-6	0	6	0	0	0	0	0	0	0	55	0	6	21	2	-4.674767905455853	
0	0	1	0	0	-5	0	5	0	0	0	0	0	0	0	55	0	5	21	2	-5.087564256725117	
0	0	1	0	0	-4	0	4	0	0	0	0	0	0	0	55	0	4	21	2	-5.500360607994382	
0	0	1	0	0	-3	0	3	0	0	0	0	0	0	0	55	0	3	21	2	-5.913156959263646	
0	0	1	0	0	-2	0	2	0	0	0	0	0	0	0	55	0	2	21	2	-6.325953310532911	
0	0	1	0	0	-2	0	0	0	2	0	0	0	2	-2	55	0	1	23	0	-6.738749661802175	
0	0	1	0	0	-23	0	0	23	0	0	0	0	0	0	55	0	0	23	0	-7.15154601307144	
0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	138.32367436926364	
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2204.023669014913	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2204.023669014913	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2204.023669014913	
