1	0	0	0	0	0	0	0	0	0	0	0	9	10	7	14	0.0	
1	0	0	0	-1	1	0	0	0	0	0	0	8	10	7	14	-0.8820630260452189	
0	1	0	0	-2	2	0	0	2	9	0	-11	10	18	7	3	-1.8167409999929678	
0	0	1	0	0	0	-3	3	8	-8	3	-3	18	10	9	0	-2.1300479704920554	
0	0	1	0	0	0	0	0	0	0	0	0	18	10	8	0	-2.443354940991143	
0	0	1	0	0	2	-2	0	4	-6	2	0	22	4	9	0	-2.7566619114902307	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	8	0	-3.0699688819893183	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	7	0	-3.383275852488406	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	6	0	-3.6965828229874935	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	5	0	-4.009889793486582	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	4	0	-4.32319676398567	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	3	0	-4.636503734484758	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	2	0	-4.949810704983846	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	1	0	-5.263117675482934	
0	0	1	0	0	0	0	0	0	0	0	0	22	4	0	0	-5.576424645982022	
1	0	0	0	0	0	0	0	0	0	0	0	21	4	0	0	-6.458487672027241	
1	0	0	0	0	0	0	0	0	0	0	0	20	4	0	0	-7.34055069807246	
1	0	0	0	0	0	0	0	0	0	0	0	19	4	0	0	-8.222613724117679	
1	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	-9.104676750162898	
1	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	-9.986739776208118	
1	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	-10.868802802253338	
1	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	-11.750865828298558	
1	0	0	0	0	0	0	0	0	0	0	0	14	4	0	0	-12.632928854343778	
1	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	-13.514991880388997	
1	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	-14.397054906434217	
1	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	-15.279117932479437	
1	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	-16.161180958524657	
1	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	-17.043243984569877	
1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	-17.925307010615096	
1	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	-18.807370036660316	
1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	-19.689433062705536	
1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	-20.571496088750756	
1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	-21.453559114795976	
1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	-22.335622140841195	
1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	-23.217685166886415	
1	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	-24.099748192931635	
1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	-24.981811218976855	
0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	-25.916489192924605	
0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	-26.851167166872354	
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-27.785845140820104	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28.720523114767854	
