0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	3	6	3	3	3	2	1	5	1	3	7	2	6	6	4	2	5	6	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	3	6	3	3	3	2	1	5	1	3	7	2	6	6	4	2	5	6	-0.4193157153529471	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	6	3	3	3	2	1	5	1	3	7	2	6	6	4	2	5	6	-0.1241649468018653	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	11	2	6	3	3	3	2	1	5	1	3	7	2	6	6	4	1	5	6	-0.32437576983974437	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	11	2	6	3	3	3	2	1	5	1	3	7	2	6	6	4	0	5	6	0.03721658182223203	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	6	2	3	3	2	1	5	1	3	7	2	6	6	4	0	5	6	0.9237847408892383	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	6	4	2	3	0	1	5	1	3	7	2	6	6	4	0	5	6	0.9383550470443717	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	6	4	2	2	0	1	5	1	3	7	2	6	6	4	0	5	6	0.44755851257687596	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	6	4	2	2	0	0	5	1	3	7	2	6	6	4	0	5	6	0.9298174211653651	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	6	4	2	2	0	0	4	1	3	7	2	6	6	4	0	5	6	1.3990791625096684	
