0	0	0	0	0	0	0	0	0	0	0	0	11	11	9	9	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	10	11	9	9	0.8206311893735885	
0	1	0	0	-10	10	0	0	10	-10	0	0	20	0	9	9	0.11377254557394245	
0	0	1	0	10	0	-10	0	0	9	0	-9	20	9	8	0	1.0343161024225755	
1	0	0	0	10	0	-10	0	1	-1	0	0	20	8	8	0	1.854947291796164	
1	0	0	0	7	0	-7	0	0	0	0	0	19	8	8	0	2.6755784811697527	
1	0	0	0	6	0	-6	0	0	0	0	0	18	8	8	0	3.496209670543341	
1	0	0	0	0	5	-5	0	0	0	0	0	17	8	8	0	4.31684085991693	
1	0	0	0	5	0	-5	0	0	0	0	0	16	8	8	0	5.137472049290518	
1	0	0	0	3	0	-3	0	0	0	0	0	15	8	8	0	5.958103238664107	
1	0	0	0	0	2	-2	0	0	0	0	0	14	8	8	0	6.778734428037695	
1	0	0	0	2	0	-2	0	0	0	0	0	13	8	8	0	7.599365617411284	
1	0	0	0	2	0	-2	0	0	0	0	0	12	8	8	0	8.419996806784873	
12	0	0	0	0	1	-1	0	0	0	0	0	0	8	8	0	126.59088807658162	
0	1	0	0	0	1	-1	0	0	0	0	0	0	7	8	0	125.88402943278197	
0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	125.17717078898232	
0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	124.47031214518267	
0	1	0	0	0	0	0	0	0	0	0	0	0	4	8	0	123.76345350138303	
0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	123.05659485758338	
0	1	0	0	0	0	0	0	0	0	0	0	0	2	8	0	122.34973621378373	
0	1	0	0	0	0	0	0	0	0	0	0	0	1	8	0	121.64287756998408	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	120.93601892618443	
0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	179.85080656449696	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.85080656449696	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.85080656449696	
