0	0	0	0	0	0	0	0	0	0	0	0	12	10	8	10	0.0	
1	0	0	0	0	0	0	0	0	0	0	0	11	10	8	10	0.8985694143789267	
0	1	0	0	-9	9	0	0	1	-1	0	0	12	8	8	10	0.647888513102272	
0	0	0	1	-8	8	0	0	8	-8	0	0	20	0	8	9	1.413259597801304	
0	0	1	0	-7	0	7	0	0	0	0	0	20	0	7	9	0.9628627248051786	
0	0	1	0	-6	0	6	0	0	0	0	0	20	0	6	9	0.5124658518090532	
0	0	1	0	-5	0	5	0	0	0	0	0	20	0	5	9	0.06206897881292778	
0	0	1	0	-4	0	4	0	0	0	0	0	20	0	4	9	-0.3883278941831977	
0	0	1	0	-3	0	3	0	0	0	0	0	20	0	3	9	-0.8387247671793232	
0	0	1	0	-2	0	2	0	0	0	0	0	20	0	2	9	-1.2891216401754486	
0	0	1	0	-1	0	1	0	0	0	0	0	20	0	1	9	-1.739518513171574	
0	0	1	0	-9	0	0	9	0	0	0	0	20	0	0	9	-2.1899153861676997	
0	0	0	9	0	0	0	0	0	0	0	0	20	0	0	0	59.805142474453895	
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.23290822602456	
