0	0	0	0	0	0	0	0	0	0	0	0	11	6	17	6	0.0	
0	0	1	0	0	0	0	0	0	0	0	0	11	6	16	6	0.47710637133218015	
1	0	0	0	0	2	-2	0	0	-2	2	0	10	4	18	6	0.35316595734954354	
0	0	0	1	0	0	-5	5	0	0	5	-5	10	4	23	0	-0.05086883692770572	
0	1	0	0	10	0	-10	0	0	0	0	0	10	3	23	0	0.5162256836871677	
1	0	0	0	9	0	-9	0	0	0	0	0	9	3	23	0	0.3922852697045311	
1	0	0	0	8	0	-8	0	0	0	0	0	8	3	23	0	0.2683448557218945	
1	0	0	0	7	0	-7	0	0	0	0	0	7	3	23	0	0.14440444173925787	
1	0	0	0	6	0	-6	0	0	0	0	0	6	3	23	0	0.02046402775662126	
1	0	0	0	5	0	-5	0	0	0	0	0	5	3	23	0	-0.10347638622601535	
1	0	0	0	4	0	-4	0	0	0	0	0	4	3	23	0	-0.22741680020865196	
1	0	0	0	3	0	-3	0	0	0	0	0	3	3	23	0	-0.35135721419128857	
1	0	0	0	2	0	-2	0	0	0	0	0	2	3	23	0	-0.4752976281739252	
1	0	0	0	1	0	-1	0	0	0	0	0	1	3	23	0	-0.5992380421565617	
1	0	0	0	0	0	0	0	0	0	0	0	0	3	23	0	-0.7231784561391983	
0	3	0	0	0	0	0	0	0	0	0	0	0	0	23	0	4.380672229394662	
0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.76994266411793	
