0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	16	21	19	0.0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	16	21	19	0.8564575524652738	
0	0	0	1	0	0	-20	0	20	0	0	19	0	0	-19	18	44	16	20	0	0.779645203301157	
1	0	0	0	0	17	-17	0	0	0	0	0	0	0	0	17	44	16	20	0	0.5267228112334742	
0	0	1	0	0	17	-17	0	0	0	-17	17	0	0	0	0	61	15	20	0	0.9226224421122916	
0	0	0	1	0	0	-19	0	19	0	0	0	0	0	0	0	61	15	19	0	0.8458100929481749	
0	0	0	1	0	0	-18	0	18	0	0	0	0	0	0	0	61	15	18	0	0.7689977437840582	
0	0	0	1	0	0	-17	0	17	0	0	0	0	0	0	0	61	15	17	0	0.6921853946199414	
0	0	0	1	0	0	-16	0	16	0	0	0	0	0	0	0	61	15	16	0	0.6153730454558247	
0	0	0	1	0	0	-15	0	15	0	0	0	0	0	0	0	61	15	15	0	0.538560696291708	
0	0	0	1	0	0	-14	0	14	0	0	0	0	0	0	0	61	15	14	0	0.4617483471275913	
0	0	0	1	0	0	-13	0	13	0	0	0	0	0	0	0	61	15	13	0	0.38493599796347455	
0	0	0	1	0	0	-12	0	12	0	0	0	0	0	0	0	61	15	12	0	0.30812364879935783	
0	0	0	1	0	0	-11	0	11	0	0	0	0	0	0	0	61	15	11	0	0.2313112996352411	
0	0	0	1	0	0	-10	0	10	0	0	0	0	0	0	0	61	15	10	0	0.15449895047112439	
0	0	0	1	0	0	-9	0	9	0	0	0	0	0	0	0	61	15	9	0	0.07768660130700766	
0	0	0	1	0	0	-8	0	8	0	0	0	0	0	0	0	61	15	8	0	8.742521428909411E-4	
0	0	0	1	0	0	-7	0	7	0	0	0	0	0	0	0	61	15	7	0	-0.07593809702122578	
0	0	0	1	0	0	-6	0	6	0	0	0	0	0	0	0	61	15	6	0	-0.1527504461853425	
0	0	0	1	0	0	-5	0	5	0	0	0	0	0	0	0	61	15	5	0	-0.22956279534945923	
0	0	0	1	0	0	-4	0	4	0	0	0	0	0	0	0	61	15	4	0	-0.30637514451357595	
0	0	0	1	0	0	-3	0	3	0	0	0	0	0	0	0	61	15	3	0	-0.38318749367769267	
0	0	0	1	0	0	-2	0	2	0	0	0	0	0	0	0	61	15	2	0	-0.4599998428418094	
0	0	0	1	0	0	-1	0	1	0	0	0	0	0	0	0	61	15	1	0	-0.5368121920059261	
0	0	0	1	0	0	-15	15	0	0	0	0	0	0	0	0	61	15	0	0	-0.6136245411700428	
0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	88.46379240656388	
0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3275.342345129847	
