0	0	0	0	0	0	0	0	0	0	0	0	6	9	9	16	0.0	
0	0	0	1	0	0	0	0	0	0	0	0	6	9	9	15	0.4407849392137213	
0	1	0	0	0	0	0	0	-2	2	0	0	4	10	9	15	-0.2535083117881307	
0	0	1	0	0	0	2	-2	0	0	0	0	4	10	8	15	-0.961398301990545	
1	0	0	0	0	2	0	-2	0	-7	0	7	3	3	8	22	-1.34646773846396	
1	0	0	0	0	1	0	-1	0	1	-2	1	2	4	6	23	-1.7315371749373751	
1	0	0	0	0	0	2	-2	0	0	0	0	1	4	6	23	-2.1166066114107904	
1	0	0	0	0	0	2	-2	0	0	0	0	0	4	6	23	-2.5016760478842057	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.08082513285783	
