0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	17	19	25	0.0	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	17	19	24	0.7364559352911996	
0	1	0	0	0	0	19	0	0	-19	0	-19	0	0	19	19	0	17	19	43	1.6725751340748274	
1	0	0	0	0	18	0	0	0	-18	-18	0	0	0	18	0	0	17	19	61	1.8718306506240312	
0	0	0	1	0	0	0	0	18	-18	0	0	0	0	0	0	0	17	18	61	0.9791890715836131	
0	0	1	0	0	0	0	0	18	-18	0	0	0	0	0	0	0	16	18	61	1.8375921708773275	
0	0	0	1	0	0	0	0	17	-17	0	0	0	0	0	0	0	16	17	61	0.9449505918369094	
0	0	0	1	0	0	0	0	16	-16	0	0	0	0	0	0	0	16	16	61	0.05230901279649136	
0	0	0	1	0	0	0	0	15	-15	0	0	0	0	0	0	0	16	15	61	-0.8403325662439267	
0	0	0	1	0	0	0	0	14	-14	0	0	0	0	0	0	0	16	14	61	-1.7329741452843448	
0	0	0	1	0	0	0	0	13	-13	0	0	0	0	0	0	0	16	13	61	-2.6256157243247626	
0	0	0	1	0	0	0	0	12	-12	0	0	0	0	0	0	0	16	12	61	-3.5182573033651807	
0	0	0	1	0	0	0	0	11	-11	0	0	0	0	0	0	0	16	11	61	-4.410898882405599	
0	0	0	1	0	0	0	0	10	-10	0	0	0	0	0	0	0	16	10	61	-5.303540461446017	
0	0	0	1	0	0	0	0	9	-9	0	0	0	0	0	0	0	16	9	61	-6.196182040486436	
0	0	0	1	0	0	0	0	8	-8	0	0	0	0	0	0	0	16	8	61	-7.088823619526854	
0	0	0	1	0	0	0	0	7	-7	0	0	0	0	0	0	0	16	7	61	-7.981465198567273	
0	0	0	1	0	0	0	0	6	-6	0	0	0	0	0	0	0	16	6	61	-8.874106777607691	
0	0	0	1	0	0	0	0	5	-5	0	0	0	0	0	0	0	16	5	61	-9.76674835664811	
0	0	0	1	0	0	0	0	4	-4	0	0	0	0	0	0	0	16	4	61	-10.659389935688528	
0	0	0	1	0	0	0	0	3	-3	0	0	0	0	0	0	0	16	3	61	-11.552031514728947	
0	0	0	1	0	0	0	0	2	-2	0	0	0	-2	2	0	0	16	0	63	-12.444673093769365	
0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	207.30652032542153	
0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3130.3001274961925	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3130.3001274961925	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3130.3001274961925	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3130.3001274961925	
